"","order_var","article_title","n","mins","hrs"
"2995",3,"'Critical failure' grounds Blinken plane in Davos",8,40,0.666666666666667
"2996",3,"Boeing in ‘last chance saloon’, warns Emirates boss",8,40,0.666666666666667
"2997",3,"Entire UK under storm warnings as Isha blows in",8,40,0.666666666666667
"2998",3,"Footballer Dani Alves denies nightclub rape",8,40,0.666666666666667
"2999",3,"Foreign residents sue Japan over racial profiling",8,40,0.666666666666667
"3000",3,"Former pole vault world champion Barber dies aged 29",8,40,0.666666666666667
"3001",3,"French volunteers killed in Russian strike - Macron",8,40,0.666666666666667
"3002",3,"Julia Roberts: No nude scenes is my choice",8,40,0.666666666666667
"3003",3,"King Charles diagnosed with cancer",8,40,0.666666666666667
"3004",3,"Netanyahu publicly rejects US push for Palestinian state",8,40,0.666666666666667
"3005",3,"Rocky star Carl Weathers dies aged 76",8,40,0.666666666666667
"3006",3,"Ryan Gosling disappointed by Barbie's Oscar snubs",8,40,0.666666666666667
"3007",3,"Statement in full: King diagnosed with cancer",8,40,0.666666666666667
"3008",3,"UK had no choice but to strike Houthis - Cameron",8,40,0.666666666666667
"3009",3,"US warns Israel sending troops into Rafah risks 'disaster'",8,40,0.666666666666667
"3010",4,"'If not Putin, then who?' - How Russians view looming elections",8,40,0.666666666666667
"3011",4,"'We need jungle' - Amol Rajan on his TV quiz remix craze",8,40,0.666666666666667
"3012",4,"Brianna killers given life terms for brutal murder",8,40,0.666666666666667
"3013",4,"Brosnan pleads not guilty to Yellowstone trespassing",8,40,0.666666666666667
"3014",4,"Days of Our Lives star Bill Hayes dies",8,40,0.666666666666667
"3015",4,"Fast fashion helps fuel blazing kilns where workers faint from heat",8,40,0.666666666666667
"3016",4,"Greta Thunberg warned before arrest, court told",8,40,0.666666666666667
"3017",4,"Imran Khan and wife jailed for illegal marriage",8,40,0.666666666666667
"3018",4,"Israeli war leader challenges Netanyahu over Gaza",8,40,0.666666666666667
"3019",4,"Namibia President Hage Geingob dies aged 82",8,40,0.666666666666667
"3020",4,"Newborn girl found in bag by dog walker",8,40,0.666666666666667
"3021",4,"Parisians vote for rise in parking fees for SUVs",8,40,0.666666666666667
"3022",4,"Police arrest five after bodies found in US desert",8,40,0.666666666666667
"3023",4,"Spears appears to apologise to Timberlake over book",8,40,0.666666666666667
"3024",4,"Stunning shot of polar bear drifting to sleep wins award",8,40,0.666666666666667
"3025",4,"US Moon mission on course for fiery destruction",8,40,0.666666666666667
"3026",4,"Western officials in protest over Israel Gaza policy",8,40,0.666666666666667
"3027",5,"Democrats attack Biden over strikes on Houthi rebels",8,40,0.666666666666667
"3028",5,"Ex-minister of secretive sect admits child abuse",8,40,0.666666666666667
"3029",5,"Five Republican storylines to watch for in Iowa",8,40,0.666666666666667
"3030",5,"Five things in the Biden classified documents report",8,40,0.666666666666667
"3031",5,"Harry settles phone hacking claim with Mirror group",8,40,0.666666666666667
"3032",5,"King leaves hospital as Kate recovers at home",8,40,0.666666666666667
"3033",5,"Magnussen to make doping 'world record' attempt",8,40,0.666666666666667
"3034",5,"Oppenheimer leads SAG nominations but Leo snubbed",8,40,0.666666666666667
"3035",5,"Prince William can show his own version of royalty",8,40,0.666666666666667
"3036",5,"Temple rises from ruins of one of India’s darkest days",8,40,0.666666666666667
"3037",5,"Where did it all go wrong for Ron DeSantis?",8,40,0.666666666666667
"3038",5,"Woman arrested for stealing $2,500 of Stanley cups",8,40,0.666666666666667
"3039",6,"Alec Baldwin charged again in fatal Rust shooting",8,40,0.666666666666667
"3040",6,"Boeing in ‘last chance saloon’, warns Emirates boss",8,40,0.666666666666667
"3041",6,"Carroll to spend $83m on 'something Trump hates'",8,40,0.666666666666667
"3042",6,"China gives detained Australian suspended death sentence",8,40,0.666666666666667
"3043",6,"Duchess of York 'shock' at skin cancer diagnosis",8,40,0.666666666666667
"3044",6,"France bans Biscay fishing to protect dolphins",8,40,0.666666666666667
"3045",6,"Hamas says it is studying new Gaza truce proposal",8,40,0.666666666666667
"3046",6,"Harry settles phone-hacking case with Mirror group",8,40,0.666666666666667
"3047",6,"I was sterilised last year - why am I pregnant again?",8,40,0.666666666666667
"3048",6,"Iran-aligned group suspends attacks against US",8,40,0.666666666666667
"3049",6,"Iraqi militant group suspends attacks against US",8,40,0.666666666666667
"3050",6,"Israel and Hamas reach agreement on Gaza aid",8,40,0.666666666666667
"3051",6,"Macron shifts to right on schools and birth rate",8,40,0.666666666666667
"3052",6,"Massive winter US storm expected to hit millions",8,40,0.666666666666667
"3053",6,"Political grenade puts spotlight on Biden’s age",8,40,0.666666666666667
"3054",6,"Shock as Hunter Biden attends House contempt hearing",8,40,0.666666666666667
"3055",6,"Sydney shark attack victim thanks 'heroic' neighbours",8,40,0.666666666666667
"3056",6,"TikTok pulls Taylor Swift and The Weeknd's music",8,40,0.666666666666667
"3057",6,"Times Square attack on police stirs immigration row",8,40,0.666666666666667
"3058",6,"Toyota warns 50,000 vehicle owners to stop driving",8,40,0.666666666666667
"3059",6,"US and UK hint at action after largest Red Sea attack",8,40,0.666666666666667
"3060",6,"US strikes Iran-backed militia in Iraq",8,40,0.666666666666667
"3061",6,"William says public sympathy 'means a great deal'",8,40,0.666666666666667
"3062",7,"'Ratatouille restaurant' loses £1.3m-worth of wine",8,40,0.666666666666667
"3063",7,"Albanian court greenlights migration deal with Italy",8,40,0.666666666666667
"3064",7,"Ecuador gang members held after hospital stormed",8,40,0.666666666666667
"3065",7,"Iowa principal who saved pupils from shooting dies",8,40,0.666666666666667
"3066",7,"Jon Stewart makes part-time return to Daily Show",8,40,0.666666666666667
"3067",7,"Kenya court blocks police deployment to Haiti",8,40,0.666666666666667
"3068",7,"Magnussen to make doping 'world record' attempt",8,40,0.666666666666667
"3069",7,"Massive winter US storm expected to hit millions",8,40,0.666666666666667
"3070",7,"Nikki Haley asks for Secret Service protection",8,40,0.666666666666667
"3071",7,"Record seizures at Europe's 'cocaine capital' port",8,40,0.666666666666667
"3072",7,"Russia designates popular author ‘a foreign agent’",8,40,0.666666666666667
"3073",7,"Russian sanctioned for Australia's worst data hack",8,40,0.666666666666667
"3074",7,"SDLP suspend MLA who left Stormont for GAA game",8,40,0.666666666666667
"3075",7,"US son allegedly shot and beheaded dad before rant",8,40,0.666666666666667
"3076",7,"Why the world is watching US election so closely",8,40,0.666666666666667
"3077",7,"William says public sympathy 'means a great deal'",8,40,0.666666666666667
"3078",8,"Bear rescued in Ukraine shelling gets Scottish home",8,40,0.666666666666667
"3079",8,"Biden will not be charged over top secret documents",8,40,0.666666666666667
"3080",8,"Clapham suspect convicted of sex offence in 2018",8,40,0.666666666666667
"3081",8,"Colombia's 'Cocaine Godmother' gets Hollywood makeover",8,40,0.666666666666667
"3082",8,"Disney boss bets on Fortnite and Taylor Swift",8,40,0.666666666666667
"3083",8,"German far-right seeks to piggyback on farmer protests",8,40,0.666666666666667
"3084",8,"Is North Korea's leader actually considering war?",8,40,0.666666666666667
"3085",8,"Israel officials want Gaza destruction, court told",8,40,0.666666666666667
"3086",8,"Kenya gas blast kills three and injures nearly 300",8,40,0.666666666666667
"3087",8,"Large crowds protest in Russia as activist jailed",8,40,0.666666666666667
"3088",8,"McCann suspect to stay silent in German rape trial",8,40,0.666666666666667
"3089",8,"Myanmar's army is losing - and facing fire from a militant monk",8,40,0.666666666666667
"3090",8,"Netflix removes film after backlash from Hindu groups",8,40,0.666666666666667
"3091",8,"Newborn girl found in bag less than hour old",8,40,0.666666666666667
"3092",8,"NZ MP resigns following shoplifting allegations",8,40,0.666666666666667
"3093",8,"Oscars 2024: List of nominations in full",8,40,0.666666666666667
"3094",8,"Rule, Britannia! is uncomfortable, cellist says",8,40,0.666666666666667
"3095",8,"SA gospel singer accused of ordering lover's murder",8,40,0.666666666666667
"3096",8,"Schwarzenegger detained over tax for luxury watch",8,40,0.666666666666667
"3097",8,"Trump does not have presidential immunity, court rules",8,40,0.666666666666667
"3098",8,"UK halts Canada trade talks over beef rules",8,40,0.666666666666667
"3099",8,"Why the world is watching US election so closely",8,40,0.666666666666667
"3100",9,"25,000 now killed in Gaza, says Hamas-run ministry",8,40,0.666666666666667
"3101",9,"Audio of US defence secretary's 911 call released",8,40,0.666666666666667
"3102",9,"Civilians dead in Russia strikes on Kyiv and Kharkiv",8,40,0.666666666666667
"3103",9,"Clapham suspect died in Thames, police believe",8,40,0.666666666666667
"3104",9,"Deadly blasts in Pakistan day before election",8,40,0.666666666666667
"3105",9,"E Jean Carroll says Trump shattered her reputation",8,40,0.666666666666667
"3106",9,"Ex-flight attendant to be Japan Airlines president",8,40,0.666666666666667
"3107",9,"Gaza's largest aid agency 'desperate' after funds paused",8,40,0.666666666666667
"3108",9,"Hard choices for the West in Red Sea stand-off",8,40,0.666666666666667
"3109",9,"Heist brothers 'should be banned from Switzerland'",8,40,0.666666666666667
"3110",9,"In Ukraine's river war, drones mean nowhere is safe",8,40,0.666666666666667
"3111",9,"Iran extends Nobel Prize winner's prison sentence",8,40,0.666666666666667
"3112",9,"Israel and S Africa play heavy on emotion in genocide case",8,40,0.666666666666667
"3113",9,"Kenyan cult leader charged with 191 murders",8,40,0.666666666666667
"3114",9,"One-time giant of African air travel mounts comeback",8,40,0.666666666666667
"3115",9,"Oppenheimer eclipses Barbie in Bafta nominations",8,40,0.666666666666667
"3116",9,"Pakistan launches retaliatory strikes into Iran",8,40,0.666666666666667
"3117",9,"Prince Harry to visit King Charles in coming days",8,40,0.666666666666667
"3118",9,"Princess of Wales in hospital after abdominal surgery",8,40,0.666666666666667
"3119",9,"Stuffed polar bear stolen in bizarre heist",8,40,0.666666666666667
"3120",9,"Succession, Beef and The Bear sweep Emmy Awards",8,40,0.666666666666667
"3121",9,"They fled as lava spilled into town - and they may never return",8,40,0.666666666666667
"3122",9,"US delivers 'private message' to Iran after Yemen strikes",8,40,0.666666666666667
"3123",9,"Why did Iran launch strikes on its allies' territory?",8,40,0.666666666666667
"3124",10,"'Almost like an invite': Why so many migrants head for US",8,40,0.666666666666667
"3125",10,"Controversy after Ukrainian-born model crowned Miss Japan",8,40,0.666666666666667
"3126",10,"Elmo responds to 'world is on fire' angst",8,40,0.666666666666667
"3127",10,"First lady's Dior bag shakes South Korean politics",8,40,0.666666666666667
"3128",10,"French volunteers killed in Russian strike - Macron",8,40,0.666666666666667
"3129",10,"Inside the nine-month cruise going viral on TikTok",8,40,0.666666666666667
"3130",10,"Israel reined in by ICJ ruling - but will it obey?",8,40,0.666666666666667
"3131",10,"Italian minister resigns amid stolen painting probe",8,40,0.666666666666667
"3132",10,"Maine town manager drowns after saving son",8,40,0.666666666666667
"3133",10,"Man sentenced to death for Japan anime studio fire",8,40,0.666666666666667
"3134",10,"Mars crash ends Nasa helicopter Ingenuity's mission",8,40,0.666666666666667
"3135",10,"N Korea's Kim abandons unification goal with South",8,40,0.666666666666667
"3136",10,"PayPal cuts 2,500 jobs in the face of competition",8,40,0.666666666666667
"3137",10,"Poland's leaders caught up in battle for airwaves",8,40,0.666666666666667
"3138",10,"Police response to Uvalde was a failure, DOJ says",8,40,0.666666666666667
"3139",10,"Rule, Britannia! is uncomfortable, cellist says",8,40,0.666666666666667
"3140",10,"Seized UN helicopter hit by object in Somalia - source",8,40,0.666666666666667
"3141",10,"Senior Tory's call for Sunak to go sparks backlash",8,40,0.666666666666667
"3142",10,"The Nigerian professor who makes more money welding",8,40,0.666666666666667
"3143",10,"UK navy ship shoots down Houthi drone in Red Sea",8,40,0.666666666666667
"3144",10,"UK to loan back Ghana's looted 'crown jewels'",8,40,0.666666666666667
"3145",10,"US approves plan for strikes on Iranian targets",8,40,0.666666666666667
"3146",10,"What is Tower 22 and why are US troops in Jordan?",8,40,0.666666666666667
"3147",10,"Winter storm hits US with heavy snow and icy winds",8,40,0.666666666666667
"3148",10,"YouTube terminates TB Joshua’s official channel",8,40,0.666666666666667
"3149",1,"Alec Baldwin charged with involuntary manslaughter",7,35,0.583333333333333
"3150",1,"Deadly blasts in Pakistan day before general election",7,35,0.583333333333333
"3151",1,"Newborn baby found in shopping bag by dog walker",7,35,0.583333333333333
"3152",1,"Oscar nominations to reflect Barbenheimer success",7,35,0.583333333333333
"3153",1,"Rio declares health emergency days before Carnival",7,35,0.583333333333333
"3154",1,"Senior Iran security officials killed in Syria",7,35,0.583333333333333
"3155",1,"Taiwan just chose a president China loathes. What now?",7,35,0.583333333333333
"3156",1,"Top US court refuses to block nitrogen gas execution",7,35,0.583333333333333
"3157",2,"Carroll to spend $83m on 'something Trump hates'",7,35,0.583333333333333
"3158",2,"Grammy Awards: The main winners as they happen",7,35,0.583333333333333
"3159",2,"Haley vows to fight on after second loss to Trump",7,35,0.583333333333333
"3160",2,"Imran Khan jailed in secrets case as election looms",7,35,0.583333333333333
"3161",2,"Second Boeing model to be inspected after blowout",7,35,0.583333333333333
"3162",2,"Trump storms out of court during defamation trial",7,35,0.583333333333333
"3163",2,"UK island base not suitable for migrants, UN says",7,35,0.583333333333333
"3164",2,"World tops 1.5C warming threshold for full year",7,35,0.583333333333333
"3165",3,"Carroll to spend $83m on 'something Trump hates'",7,35,0.583333333333333
"3166",3,"Five Republican storylines to watch for in Iowa",7,35,0.583333333333333
"3167",3,"Former CIA hacker sentenced to 40 years in prison",7,35,0.583333333333333
"3168",3,"Greta Thunberg warned before arrest, court told",7,35,0.583333333333333
"3169",3,"Man held for murder over South Africa building fire",7,35,0.583333333333333
"3170",3,"Melania Trump gives eulogy at mother's funeral",7,35,0.583333333333333
"3171",3,"Ship linked to Britain on fire after Houthi attack",7,35,0.583333333333333
"3172",3,"US Marines helicopter missing with five on board",7,35,0.583333333333333
"3173",3,"What we know: Strikes on Houthis and strategy behind them",7,35,0.583333333333333
"3174",4,"American lunar mission destroyed over Pacific Ocean",7,35,0.583333333333333
"3175",4,"Arrests made after six bodies found in desert",7,35,0.583333333333333
"3176",4,"Beauty giant Avon under fire over Russia links",7,35,0.583333333333333
"3177",4,"Boeing in ‘last chance saloon’, warns Emirates boss",7,35,0.583333333333333
