order,value,url,scrape_date
1,US warship intercepts missiles fired from Yemen,,2023-10-20 12:44:08
2,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 12:44:08
3,Striking actors given Halloween costume rules,,2023-10-20 12:44:08
4,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 12:44:08
5,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 12:44:08
6,Soldier who fled to North Korea 'charged in US',,2023-10-20 12:44:08
7,Residents leave as tension soars at Lebanon border,,2023-10-20 12:44:08
8,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 12:44:08
9,Elon Musk says X to have two new premium tiers,,2023-10-20 12:44:08
10,"What video, pictures and other evidence tell us about Gaza hospital blast",,2023-10-20 12:44:08
