order,value,url,scrape_date
1,House in disarray as resistance hardens to Jordan,,2023-10-18 06:44:33
2,Why The Matrix seems more relevant than ever in 2023,,2023-10-18 06:44:33
3,Nvidia hit as US cuts China off from more chips,,2023-10-18 06:44:33
4,Ukraine uses US long-range missiles for the first time,,2023-10-18 06:44:33
5,Why Egypt is reluctant to open crossing with Gaza,,2023-10-18 06:44:33
6,CIA informant channel hijacked through Twitter bug,,2023-10-18 06:44:33
7,Alec Baldwin may be recharged with Rust gun death,,2023-10-18 06:44:33
8,Biden's visit to Israel is a high-stakes gamble,,2023-10-18 06:44:33
9,Britney Spears says in memoir she had abortion,,2023-10-18 06:44:33
10,MI5 head warns of 'epic scale' of Chinese espionage,,2023-10-18 06:44:33
