order_var,value,url,scrape_date
1,Hezbollah chief to break silence on Israel-Gaza war,,2023-11-03 15:44:14
2,Mushroom cook tried to kill ex four times - police,,2023-11-03 15:44:14
3,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-03 15:44:14
4,Storms and floods ravage Tuscany leaving six dead,,2023-11-03 15:44:14
5,Pablo Escobar's feral hippos face cull in Colombia,,2023-11-03 15:44:14
6,Germany's migrant row deepens as illegal arrivals soar,,2023-11-03 15:44:14
7,Lisa Marie feared film would show 'predator' Elvis,,2023-11-03 15:44:14
8,Aerosmith's Steven Tyler accused of sexual assault,,2023-11-03 15:44:14
9,Author accused of faking own death pleads guilty,,2023-11-03 15:44:14
10,Everyone got duped by Sam Bankman-Fried's big gamble,,2023-11-03 15:44:14
