order_var,value,url,scrape_date
1,Agent assigned to Naomi Biden shoots amid car break-in,,2023-11-14 01:50:33
2,"Trump's sister, Maryanne Trump Barry, dead at 86",,2023-11-14 01:50:33
3,David Cameron: I want to support PM at hard time,,2023-11-14 01:50:33
4,Trump Jr praises dad's 'genius' in return to stand,,2023-11-14 01:50:33
5,US stamp sells for a record-breaking $2m,,2023-11-14 01:50:33
6,The Marvels bombs with lowest MCU box office debut,,2023-11-14 01:50:33
7,Russian state media retract report of retreat,,2023-11-14 01:50:33
8,Theatre chief offers to quit after Juliet balcony fall,,2023-11-14 01:50:33
9,Iceland quake evacuees return to collect belongings,,2023-11-14 01:50:33
10,Iceland volcano: what could the impact be?,,2023-11-14 01:50:33
