order,value,url,scrape_date
1,House in disarray as resistance hardens to Jordan,,2023-10-18 03:53:22
2,Ukraine uses US long-range missiles for the first time,,2023-10-18 03:53:22
3,CIA informant channel hijacked through Twitter bug,,2023-10-18 03:53:22
4,Exonerated man shot and killed in traffic stop,,2023-10-18 03:53:22
5,Biden's visit to Israel is a high-stakes gamble,,2023-10-18 03:53:22
6,Britney Spears says in memoir she had abortion,,2023-10-18 03:53:22
7,Why Egypt is reluctant to open crossing with Gaza,,2023-10-18 03:53:22
8,Police shoot dead Brussels attacker who killed Swedes,,2023-10-18 03:53:22
9,Sweden investigating damage to Baltic undersea cable,,2023-10-18 03:53:22
10,Alec Baldwin could face new charge in Rust shooting,,2023-10-18 03:53:22
