order_var,value,url,scrape_date
1,Macron urges Israel to stop bombing babies in Gaza,,2023-11-11 03:22:35
2,Gucci and Moschino designer dies aged 46,,2023-11-11 03:22:35
3,Ex-US senator chases man who molested her on a jog,,2023-11-11 03:22:35
4,Taylor Swift breaks record with Grammy nomination,,2023-11-11 03:22:35
5,Beatles top singles chart 60 years after first hit,,2023-11-11 03:22:35
6,German hiking group reported to police as migrants,,2023-11-11 03:22:35
7,Revealed: Mistakes that blocked Maui fire escape routes,,2023-11-11 03:22:35
8,Astronaut who led Apollo 8 mission dies aged 95,,2023-11-11 03:22:35
9,Two far-right terror suspects detained in Belgium,,2023-11-11 03:22:35
10,FBI seize NYC mayor's phones in financing probe,,2023-11-11 03:22:35
