order_var,value,url,scrape_date
1,Off-duty pilot accused of trying to crash airline jet,,2023-10-24 11:37:00
2,"‘Hamas said they wouldn’t shoot, then murdered my daughter’",,2023-10-24 11:37:00
3,"Britney Spears' memoir: An angry, cautionary tale",,2023-10-24 11:37:00
4,Iceland's PM strikes over gender pay gap,,2023-10-24 11:37:00
5,Israel shows Hamas bodycam attack footage to journalists,,2023-10-24 11:37:00
6,The last residents of a bitterly contested Ukrainian town,,2023-10-24 11:37:00
7,Museum to fix waxwork smacked down by The Rock,,2023-10-24 11:37:00
8,India reality TV contestant arrested over tiger claw,,2023-10-24 11:37:00
9,How far would US go to defend Israel?,,2023-10-24 11:37:00
10,World's shift to clean energy is 'unstoppable',,2023-10-24 11:37:00
