order_var,value,url,scrape_date
1,What a Trump second term would look like,,2023-11-04 04:36:45
2,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-04 04:36:45
3,US acknowledges flying unarmed drones over Gaza,,2023-11-04 04:36:45
4,Hezbollah steps back from all-out war on Israel - for now,,2023-11-04 04:36:45
5,Hamas officials say 13 killed in blast outside Al-Shifa hospital,,2023-11-04 04:36:45
6,Four things we learned from Trump sons’ testimony,,2023-11-04 04:36:45
7,What is Hezbollah and will it go to war with Israel?,,2023-11-04 04:36:45
8,Deadly earthquake strikes remote western Nepal,,2023-11-04 04:36:45
9,Israel rebuffs Blinken's call for Gaza pause,,2023-11-04 04:36:45
10,Everyone got duped by Sam Bankman-Fried's big gamble,,2023-11-04 04:36:45
