order,value,url,scrape_date
1,Italy PM splits from partner after lewd TV remarks,,2023-10-20 19:47:14
2,Second Trump lawyer pleads guilty to conspiracy,,2023-10-20 19:47:14
3,Judge threatens to jail Trump for breaking gag order,,2023-10-20 19:47:14
4,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 19:47:14
5,US warship intercepts missiles fired from Yemen,,2023-10-20 19:47:14
6,French minister spars with Karim Benzema in Gaza row,,2023-10-20 19:47:14
7,Maryland judge shot and killed outside his home,,2023-10-20 19:47:14
8,Striking actors given Halloween costume rules,,2023-10-20 19:47:14
9,Airport shut after plane skids off runway in storm,,2023-10-20 19:47:14
10,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 19:47:14
