order,value,url,scrape_date
1,Israel aims to cut Gaza ties after war with Hamas,,2023-10-21 03:26:19
2,"Saudi prince slams Hamas, Israel and the West",,2023-10-21 03:26:19
3,West Bank Palestinians hit by surge of settler attacks,,2023-10-21 03:26:19
4,Italy PM splits from partner after lewd TV remarks,,2023-10-21 03:26:19
5,French minister spars with Karim Benzema in Gaza row,,2023-10-21 03:26:19
6,Czech village priest sorry for smashing pumpkins,,2023-10-21 03:26:19
7,Judge fines Donald Trump for breaking gag order,,2023-10-21 03:26:19
8,Maryland judge shot and killed outside his home,,2023-10-21 03:26:19
9,Republicans back to square one as Speaker crisis deepens,,2023-10-21 03:26:19
10,Second Trump lawyer pleads guilty to conspiracy,,2023-10-21 03:26:19
