order_var,value,url,scrape_date
1,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-04 00:01:04
2,US acknowledges flying unarmed drones over Gaza,,2023-11-04 00:01:04
3,Four things we learned from Trump sons’ testimony,,2023-11-04 00:01:04
4,What a Trump second term would look like,,2023-11-04 00:01:04
5,Lisa Marie feared film would show 'predator' Elvis,,2023-11-04 00:01:04
6,What is Hezbollah and will it go to war with Israel?,,2023-11-04 00:01:04
7,Mushroom cook tried to kill ex four times - police,,2023-11-04 00:01:04
8,Everyone got duped by Sam Bankman-Fried's big gamble,,2023-11-04 00:01:04
9,Matthew Perry Foundation set up to help addicts,,2023-11-04 00:01:04
10,Germany's migrant row deepens as illegal arrivals soar,,2023-11-04 00:01:04
