order_var,value,url,scrape_date
1,How two 4-year-olds were killed and social media denied it,,2023-10-26 01:58:22
2,Russia says it rehearsed 'massive' nuclear strike,,2023-10-26 01:58:22
3,Fireworks in court as Trump team calls Cohen a liar,,2023-10-26 01:58:22
4,Ukraine evacuates children as Russian attacks mount,,2023-10-26 01:58:22
5,Israel demands UN chief resign over Hamas comments,,2023-10-26 01:58:22
6,Mike Johnson elected new House Speaker,,2023-10-26 01:58:22
7,Arnold Schwarzenegger: I'd be great US president,,2023-10-26 01:58:22
8,Bowen: Israelis and Palestinians fear worst is yet to come,,2023-10-26 01:58:22
9,Republicans got a Speaker. Now begins the hard part,,2023-10-26 01:58:22
10,'What's up homie?' - Timberlake impression goes viral,,2023-10-26 01:58:22
