order,value,url,scrape_date
1,Inside the exhausted Gazan city with a million mouths to feed,,2023-10-15 18:46:58
2,Who's behind Israel-Gaza disinformation and hate online?,,2023-10-15 18:46:58
3,US actress Piper Laurie dies at 91,,2023-10-15 18:46:58
4,The volunteers giving dignity to Israel’s dead,,2023-10-15 18:46:58
5,'I'm totally helpless' - husband of new mother missing after Hamas attacks,,2023-10-15 18:46:58
6,Afghanistan hit by third earthquake in a week,,2023-10-15 18:46:58
7,Madonna's Celebration tour is a family affair,,2023-10-15 18:46:58
8,"What is happening in Israel and Gaza, and why now?",,2023-10-15 18:46:58
9,Ecuador chooses president during wave of violence,,2023-10-15 18:46:58
10,Fury outpoints KSI in grudge match,,2023-10-15 18:46:58
