order_var,value,url,scrape_date
1,Xi arrives in US as his Chinese Dream sputters,,2023-11-15 18:16:43
2,Aniston and Schwimmer pay tribute to Matthew Perry,,2023-11-15 18:16:43
3,Paris mayor targets SUVs after electric scooter ban,,2023-11-15 18:16:43
4,Bowen: Hospital raid comes as tone shifts on Israel,,2023-11-15 18:16:43
5,Nigerian rapper Oladips dies aged 28,,2023-11-15 18:16:43
6,Russian diamonds set for ban under new EU sanctions,,2023-11-15 18:16:43
7,Ukraine claims foothold on river bank in south,,2023-11-15 18:16:43
8,Ukrainians tied to Biden probe face treason charge,,2023-11-15 18:16:43
9,Accused Pelosi hammer attacker tearfully testifies,,2023-11-15 18:16:43
10,Buffy Sainte-Marie's 'pretendian' case strikes a nerve,,2023-11-15 18:16:43
