order_var,value,url,scrape_date
1,What a Trump second term would look like,,2023-11-04 00:21:07
2,US acknowledges flying unarmed drones over Gaza,,2023-11-04 00:21:07
3,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-04 00:21:07
4,Four things we learned from Trump sons’ testimony,,2023-11-04 00:21:07
5,What is Hezbollah and will it go to war with Israel?,,2023-11-04 00:21:07
6,Mushroom cook tried to kill ex four times - police,,2023-11-04 00:21:07
7,Lisa Marie feared film would show 'predator' Elvis,,2023-11-04 00:21:07
8,Matthew Perry Foundation set up to help addicts,,2023-11-04 00:21:07
9,Germany's migrant row deepens as illegal arrivals soar,,2023-11-04 00:21:07
10,Everyone got duped by Sam Bankman-Fried's big gamble,,2023-11-04 00:21:07
