order,value,url,scrape_date
1,"What video, pictures and other evidence tell us about Gaza hospital blast",,2023-10-19 01:19:19
2,Naga Munchetty told to 'suck it up' by NHS doctors,,2023-10-19 01:19:19
3,Hundreds of cats and dogs rescued from traffickers,,2023-10-19 01:19:19
4,Microsoft's new AI tool will let you skip meetings,,2023-10-19 01:19:19
5,Inside Gaza hospital devastated by explosion,,2023-10-19 01:19:19
6,No charges for Conor McGregor on sex assault claim,,2023-10-19 01:19:19
7,Natalee Holloway suspect admits to 2005 killing,,2023-10-19 01:19:19
8,Bowen: Joe Biden's search for a Middle East solution just got harder,,2023-10-19 01:19:19
9,Law firm pulls student job offers over Israel letters,,2023-10-19 01:19:19
10,At least 189 bodies found at US 'green' funeral home,,2023-10-19 01:19:19
