order_var,value,url,scrape_date
1,What a Trump second term would look like,,2023-11-04 13:12:57
2,Woman accuses Brand of sexual assault on film set,,2023-11-04 13:12:57
3,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-04 13:12:57
4,US acknowledges flying unarmed drones over Gaza,,2023-11-04 13:12:57
5,Space telescope records baby star's first screams,,2023-11-04 13:12:57
6,'They couldn't save my daughter': 150 dead in Nepal quake,,2023-11-04 13:12:57
7,Hezbollah steps back from all-out war on Israel - for now,,2023-11-04 13:12:57
8,Matthew Perry buried in private ceremony - US media,,2023-11-04 13:12:57
9,Red Crescent says 15 killed in strike on Gaza ambulance,,2023-11-04 13:12:57
10,Everyone got duped by Sam Bankman-Fried's big gamble,,2023-11-04 13:12:57
