order,value,url,scrape_date
1,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 05:51:12
2,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 05:51:12
3,"China has sharply expanded nuclear arsenal, US says",,2023-10-20 05:51:12
4,Trump ex-lawyer pleads guilty in Georgia election case,,2023-10-20 05:51:12
5,Canada withdraws 41 diplomats from India,,2023-10-20 05:51:12
6,The world is losing its humanity - UN agency chief,,2023-10-20 05:51:12
7,Hundreds arrested at protest near US Capitol,,2023-10-20 05:51:12
8,'Mannequin' arrested after Warsaw shop burglary,,2023-10-20 05:51:12
9,Jordan to run again for Speaker as backup plan fails,,2023-10-20 05:51:12
10,Ukraine troop build-up reported across Dnipro river,,2023-10-20 05:51:12
