order_var,value,url,scrape_date
1,US woman's dying wish erases $16m in medical debt,,2023-11-18 05:24:54
2,X ad boycott gathers pace amid antisemitism storm,,2023-11-18 05:24:54
3,Weah congratulates Boakai after Liberia poll,,2023-11-18 05:24:54
4,AI boss Sam Altman ousted after board loses confidence,,2023-11-18 05:24:54
5,Bowen: Ceasefire demands will grow without proof of Hamas HQ at Al-Shifa,,2023-11-18 05:24:54
6,Israel agrees to allow two fuel trucks a day into Gaza,,2023-11-18 05:24:54
7,Ex-First Lady Rosalynn Carter enters hospice care,,2023-11-18 05:24:54
8,Tanzanian hostage taken from Israel confirmed dead,,2023-11-18 05:24:54
9,Biden facing internal dissent over Israel's Gaza campaign,,2023-11-18 05:24:54
10,Bid to bar Trump from Republican ballot rejected,,2023-11-18 05:24:54
