order_var,value,url,scrape_date
1,Woman charged with murder in poison mushroom case,,2023-11-02 15:12:33
2,Offshore ‘secrecy factory’ exploiting UK loophole,,2023-11-02 15:12:33
3,Official nerves show as BBC hears praise for dead Chinese leader,,2023-11-02 15:12:33
4,Hampshire apologises for Depp and Heard costume,,2023-11-02 15:12:33
5,Swiss village ding-dong over challenge to cowbells,,2023-11-02 15:12:33
6,Joe Biden calls for 'pause' in Gaza conflict,,2023-11-02 15:12:33
7,"Taylor Tomlinson, 29, fills James Corden's TV slot",,2023-11-02 15:12:33
8,Zambia withdraws ex-president's retirement benefits,,2023-11-02 15:12:33
9,Beatles release their 'final song' Now and Then,,2023-11-02 15:12:33
10,"Children must be off limits, says father of abducted kids",,2023-11-02 15:12:33
