order,value,url,scrape_date
1,"What video, pictures and other evidence tell us about Gaza hospital blast",,2023-10-19 01:04:14
2,Naga Munchetty told to 'suck it up' by NHS doctors,,2023-10-19 01:04:14
3,Hundreds of cats and dogs rescued from traffickers,,2023-10-19 01:04:14
4,Bowen: Joe Biden's search for a Middle East solution just got harder,,2023-10-19 01:04:14
5,Natalee Holloway suspect admits to 2005 killing,,2023-10-19 01:04:14
6,Microsoft's new AI tool will let you skip meetings,,2023-10-19 01:04:14
7,Inside Gaza hospital devastated by explosion,,2023-10-19 01:04:14
8,At least 189 bodies found at US 'green' funeral home,,2023-10-19 01:04:14
9,Law firm pulls student job offers over Israel letters,,2023-10-19 01:04:14
10,Jim Jordan loses second vote in US House Speaker bid,,2023-10-19 01:04:14
