order_var,value,url,scrape_date
1,Whole family shot dead in Russia-held Ukraine town,,2023-10-30 23:51:45
2,Mob storms Russian airport searching for Jews,,2023-10-30 23:51:45
3,Plan to disqualify Trump from ballot goes to court,,2023-10-30 23:51:45
4,Matthew Perry cause of death unknown pending tests,,2023-10-30 23:51:45
5,"German-Israeli Shani Louk is dead, says mother",,2023-10-30 23:51:45
6,Gun shop turned Maine suspect away before shooting,,2023-10-30 23:51:45
7,Tarantula causes vehicle crash in Death Valley,,2023-10-30 23:51:45
8,Israeli soldier held hostage in Gaza rescued,,2023-10-30 23:51:45
9,Ice Spice and Adele dress in bold looks for Halloween,,2023-10-30 23:51:45
10,German politician held after Nazi slogan complaint,,2023-10-30 23:51:45
