order_var,value,url,scrape_date
1,What a Trump second term would look like,,2023-11-04 04:21:43
2,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-04 04:21:43
3,US acknowledges flying unarmed drones over Gaza,,2023-11-04 04:21:43
4,Four things we learned from Trump sons’ testimony,,2023-11-04 04:21:43
5,Hezbollah steps back from all-out war on Israel - for now,,2023-11-04 04:21:43
6,What is Hezbollah and will it go to war with Israel?,,2023-11-04 04:21:43
7,Rashford birthday party 'unacceptable' - Ten Hag,,2023-11-04 04:21:43
8,Germany's migrant row deepens as illegal arrivals soar,,2023-11-04 04:21:43
9,Matthew Perry Foundation set up to help addicts,,2023-11-04 04:21:43
10,Everyone got duped by Sam Bankman-Fried's big gamble,,2023-11-04 04:21:43
