order,value,url,scrape_date
1,"What video, pictures and other evidence tell us about Gaza hospital blast",,2023-10-19 03:25:20
2,Naga Munchetty told to 'suck it up' by NHS doctors,,2023-10-19 03:25:20
3,Law firm pulls student job offers over Israel letters,,2023-10-19 03:25:20
4,Jim Jordan loses second vote in US House Speaker bid,,2023-10-19 03:25:20
5,No charges for Conor McGregor on sex assault claim,,2023-10-19 03:25:20
6,Bowen: Joe Biden's search for a Middle East solution just got harder,,2023-10-19 03:25:20
7,Natalee Holloway suspect admits to 2005 killing,,2023-10-19 03:25:20
8,Hundreds of cats and dogs rescued from traffickers,,2023-10-19 03:25:20
9,Microsoft's new AI tool will let you skip meetings,,2023-10-19 03:25:20
10,Inside Gaza hospital devastated by explosion,,2023-10-19 03:25:20
