order,value,url,scrape_date
1,Israel aims to cut Gaza ties after war with Hamas,,2023-10-20 21:53:13
2,Italy PM splits from partner after lewd TV remarks,,2023-10-20 21:53:13
3,French minister spars with Karim Benzema in Gaza row,,2023-10-20 21:53:13
4,Second Trump lawyer pleads guilty to conspiracy,,2023-10-20 21:53:13
5,Maryland judge shot and killed outside his home,,2023-10-20 21:53:13
6,US warship intercepts missiles fired from Yemen,,2023-10-20 21:53:13
7,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 21:53:13
8,Striking actors given Halloween costume rules,,2023-10-20 21:53:13
9,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 21:53:13
10,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 21:53:13
