order_var,value,url,scrape_date
1,Birthday gift grenade kills Ukraine army chief aide,,2023-11-07 18:36:20
2,First images revealed from 'dark Universe' mission,,2023-11-07 18:36:20
3,Portuguese PM resigns over energy deal probe,,2023-11-07 18:36:20
4,Why Trump may have deliberately provoked judge,,2023-11-07 18:36:20
5,Former child star Evan Ellingson dies at 35,,2023-11-07 18:36:20
6,Trump on the stand comes out swinging,,2023-11-07 18:36:20
7,"Playing Prince Harry: wig, accent - and no suntan",,2023-11-07 18:36:20
8,Jewish man dies after altercation at US protest,,2023-11-07 18:36:20
9,Thieves put gun to South Africa minister's head,,2023-11-07 18:36:20
10,Germany agrees to consider UK-style asylum plan,,2023-11-07 18:36:20
