order,value,url,scrape_date
1,Italy PM splits from partner after lewd TV remarks,,2023-10-20 14:14:47
2,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 14:14:47
3,US warship intercepts missiles fired from Yemen,,2023-10-20 14:14:47
4,Striking actors given Halloween costume rules,,2023-10-20 14:14:47
5,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 14:14:47
6,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 14:14:47
7,Arrests after wave of bomb scares across France,,2023-10-20 14:14:47
8,Residents leave as tension soars at Lebanon border,,2023-10-20 14:14:47
9,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 14:14:47
10,Uni Students' Union bans blue shirts and chinos,,2023-10-20 14:14:47
