order,value,url,scrape_date
1,MI5 head warns of 'epic scale' of Chinese espionage,,2023-10-18 12:11:52
2,Biden's visit to Israel is a high-stakes gamble,,2023-10-18 12:11:52
3,House in disarray as resistance hardens to Jordan,,2023-10-18 12:11:52
4,Brit among three dead in Uganda national park attack,,2023-10-18 12:11:52
5,Why The Matrix seems more relevant than ever in 2023,,2023-10-18 12:11:52
6,AirAsia boss criticised for half-naked massage photo,,2023-10-18 12:11:52
7,Biden arrives in Israel but Arab leaders meeting off,,2023-10-18 12:11:52
8,Nvidia hit as US cuts China off from more chips,,2023-10-18 12:11:52
9,Britney Spears says in memoir she had abortion,,2023-10-18 12:11:52
10,Alec Baldwin may be recharged with Rust gun death,,2023-10-18 12:11:52
