order,value,url,scrape_date
1,Police shoot man in hunt for Brussels gunman,,2023-10-17 09:47:58
2,'Europe shaken' after double shooting in Brussels,,2023-10-17 09:47:58
3,Belt and Road: Is China's trillion-dollar gamble worth it?,,2023-10-17 09:47:58
4,Hotels battle to beat bed bugs as outbreaks rise,,2023-10-17 09:47:58
5,"Last words of knifed US Muslim boy: 'Mom, I'm fine'",,2023-10-17 09:47:58
6,Has Canada's legal cannabis industry gone to pot?,,2023-10-17 09:47:58
7,Detour lands EU politicians at Disneyland Paris,,2023-10-17 09:47:58
8,Banker loses case over two-sandwich lunch claim,,2023-10-17 09:47:58
9,Polish opposition eyes power after pivotal election,,2023-10-17 09:47:58
10,Jada Pinkett Smith and Will Smith 'healing relationship',,2023-10-17 09:47:58
