order_var,value,url,scrape_date
1,Cats rescued from slaughter for meat in China,,2023-10-26 12:41:21
2,How two 4-year-olds were killed and social media denied it,,2023-10-26 12:41:21
3,US will defend Philippines if China attacks: Biden,,2023-10-26 12:41:21
4,Fireworks in court as Trump team calls Cohen a liar,,2023-10-26 12:41:21
5,Russia says it rehearsed 'massive' nuclear strike,,2023-10-26 12:41:21
6,Jailbreak king gets more jail time for bold escape,,2023-10-26 12:41:21
7,"Artist pulps 6,000 copies of The Da Vinci Code",,2023-10-26 12:41:21
8,Russia goes back to prisons to feed its war machine,,2023-10-26 12:41:21
9,EU leaders to discuss humanitarian pauses in Gaza,,2023-10-26 12:41:21
10,At least 16 feared dead in Maine mass shooting,,2023-10-26 12:41:21
