order_var,value,url,scrape_date
1,US woman's dying wish erases $16m in medical debt,,2023-11-18 05:34:59
2,X ad boycott gathers pace amid antisemitism storm,,2023-11-18 05:34:59
3,Weah congratulates Boakai after Liberia poll,,2023-11-18 05:34:59
4,AI boss Sam Altman ousted after board loses confidence,,2023-11-18 05:34:59
5,Bowen: Ceasefire demands will grow without proof of Hamas HQ at Al-Shifa,,2023-11-18 05:34:59
6,Israel agrees to allow two fuel trucks a day into Gaza,,2023-11-18 05:34:59
7,Ex-First Lady Rosalynn Carter enters hospice care,,2023-11-18 05:34:59
8,Tanzanian hostage taken from Israel confirmed dead,,2023-11-18 05:34:59
9,Biden facing internal dissent over Israel's Gaza campaign,,2023-11-18 05:34:59
10,Bid to bar Trump from Republican ballot rejected,,2023-11-18 05:34:59
