order_var,value,url,scrape_date
1,"Russia executing own retreating soldiers, US says",,2023-10-27 15:12:06
2,Why Li Keqiang's death is dangerous for Xi Jinping,,2023-10-27 15:12:06
3,US strikes Syria bases used by Iran-linked groups,,2023-10-27 15:12:06
4,Anger at Uganda plan to name road after slain tourists,,2023-10-27 15:12:06
5,Taylor Swift's 1989: Her biggest album returns,,2023-10-27 15:12:06
6,US man charged over deadly attack at German castle,,2023-10-27 15:12:06
7,Li Keqiang: Ex-Chinese premier sidelined by Xi dies,,2023-10-27 15:12:06
8,Giving birth in Gaza amid shelling and power cuts,,2023-10-27 15:12:06
9,What does new analysis tell us about Gaza hospital blast?,,2023-10-27 15:12:06
10,Qatar sentences Indian ex-naval officers to death,,2023-10-27 15:12:06
