order,value,url,scrape_date
1,"What video, pictures and other evidence tell us about Gaza hospital blast",,2023-10-19 01:14:17
2,Naga Munchetty told to 'suck it up' by NHS doctors,,2023-10-19 01:14:17
3,Hundreds of cats and dogs rescued from traffickers,,2023-10-19 01:14:17
4,Microsoft's new AI tool will let you skip meetings,,2023-10-19 01:14:17
5,Inside Gaza hospital devastated by explosion,,2023-10-19 01:14:17
6,No charges for Conor McGregor on sex assault claim,,2023-10-19 01:14:17
7,Natalee Holloway suspect admits to 2005 killing,,2023-10-19 01:14:17
8,Bowen: Joe Biden's search for a Middle East solution just got harder,,2023-10-19 01:14:17
9,Law firm pulls student job offers over Israel letters,,2023-10-19 01:14:17
10,At least 189 bodies found at US 'green' funeral home,,2023-10-19 01:14:17
