order,value,url,scrape_date
1,House in disarray as resistance hardens to Jordan,,2023-10-18 04:23:35
2,Ukraine uses US long-range missiles for the first time,,2023-10-18 04:23:35
3,Biden's visit to Israel is a high-stakes gamble,,2023-10-18 04:23:35
4,CIA informant channel hijacked through Twitter bug,,2023-10-18 04:23:35
5,Exonerated man shot and killed in traffic stop,,2023-10-18 04:23:35
6,Why Egypt is reluctant to open crossing with Gaza,,2023-10-18 04:23:35
7,Britney Spears says in memoir she had abortion,,2023-10-18 04:23:35
8,Sweden investigating damage to Baltic undersea cable,,2023-10-18 04:23:35
9,Police shoot dead Brussels attacker who killed Swedes,,2023-10-18 04:23:35
10,Alec Baldwin may be recharged with Rust gun death,,2023-10-18 04:23:35
