order,value,url,scrape_date
1,Italy PM splits from partner after lewd TV remarks,,2023-10-20 15:15:13
2,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 15:15:13
3,US warship intercepts missiles fired from Yemen,,2023-10-20 15:15:13
4,Striking actors given Halloween costume rules,,2023-10-20 15:15:13
5,Screen and stage star Haydn Gwynne dies aged 66,,2023-10-20 15:15:13
6,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 15:15:13
7,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 15:15:13
8,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 15:15:13
9,Arrests after wave of bomb scares across France,,2023-10-20 15:15:13
10,Uni Students' Union bans blue shirts and chinos,,2023-10-20 15:15:13
