order_var,value,url,scrape_date
1,Israeli army says Gaza City completely encircled,,2023-11-02 22:28:55
2,Footballer Díaz's father 'kidnapped by rebels',,2023-11-02 22:28:55
3,Dozens of US birds to lose 'harmful' human names,,2023-11-02 22:28:55
4,Woman charged with murder in poison mushroom case,,2023-11-02 22:28:55
5,Author accused of faking own death pleads guilty,,2023-11-02 22:28:55
6,They called their mother; Hamas answered the phone,,2023-11-02 22:28:55
7,Nigeria lawmakers reject bid to buy presidential yacht,,2023-11-02 22:28:55
8,German deputy leader hits out against antisemitism,,2023-11-02 22:28:55
9,"Taylor Tomlinson, 29, fills James Corden's TV slot",,2023-11-02 22:28:55
10,Joe Biden calls for 'pause' in Gaza conflict,,2023-11-02 22:28:55
