order,value,url,scrape_date
1,UK to deploy Royal Navy ships to support Israel,,2023-10-12 19:30:42
2,France bans all pro-Palestinian demonstrations,,2023-10-12 19:30:42
3,Airliner escorted to Stansted over security fears,,2023-10-12 19:30:42
4,Ex-soldier fought off Hamas and saved kibbutz neighbours,,2023-10-12 19:30:42
5,Bernie Ecclestone pleads guilty to fraud,,2023-10-12 19:30:42
6,Egypt warned Israel days before Hamas struck - US,,2023-10-12 19:30:42
7,Syria says Israeli missiles hit its main airports,,2023-10-12 19:30:42
8,IOC suspends Russian Olympic Committee,,2023-10-12 19:30:42
9,California player wins $1.76bn Powerball jackpot,,2023-10-12 19:30:42
10,Wife of deposed Gabon President Bongo detained,,2023-10-12 19:30:42
