order_var,value,url,scrape_date
1,The US is quietly arming Taiwan to the teeth,,2023-11-06 13:21:21
2,Barbra Streisand: I haven't had much fun in my life,,2023-11-06 13:21:21
3,Fashion firm Boohoo breaks ethical promises,,2023-11-06 13:21:21
4,Korean man attacks woman for 'being a feminist',,2023-11-06 13:21:21
5,"Over 30,000lb of chicken nuggets recalled in US",,2023-11-06 13:21:21
6,Ukraine military under pressure over deadly strike,,2023-11-06 13:21:21
7,What to expect when Trump takes the stand,,2023-11-06 13:21:21
8,Slipknot drummer 'parts ways' with heavy metal band,,2023-11-06 13:21:21
9,Why does France have military bases in Africa?,,2023-11-06 13:21:21
10,Fortnite makers say OG season led to 'biggest day',,2023-11-06 13:21:21
