order_var,value,url,scrape_date
1,What a Trump second term would look like,,2023-11-04 04:46:47
2,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-04 04:46:47
3,US acknowledges flying unarmed drones over Gaza,,2023-11-04 04:46:47
4,Hezbollah steps back from all-out war on Israel - for now,,2023-11-04 04:46:47
5,Hamas officials say 13 killed in blast outside Al-Shifa hospital,,2023-11-04 04:46:47
6,What is Hezbollah and will it go to war with Israel?,,2023-11-04 04:46:47
7,Deadly earthquake strikes remote western Nepal,,2023-11-04 04:46:47
8,Four things we learned from Trump sons’ testimony,,2023-11-04 04:46:47
9,Everyone got duped by Sam Bankman-Fried's big gamble,,2023-11-04 04:46:47
10,Rashford birthday party 'unacceptable' - Ten Hag,,2023-11-04 04:46:47
