order_var,value,url,scrape_date
1,Donald Trump Jr testifies in NY civil fraud trial,,2023-11-02 01:55:32
2,'I don’t want to die at 24' - trapped Gaza woman,,2023-11-02 01:55:32
3,Arrest made in suspected mushroom poisoning deaths,,2023-11-02 01:55:32
4,"Russia hits 118 settlements in one day, says Kyiv",,2023-11-02 01:55:32
5,De Niro erupts in court over ex-assistant's claims,,2023-11-02 01:55:32
6,Germany asks forgiveness for Tanzania colonial crimes,,2023-11-02 01:55:32
7,Gaza crossing opens for injured and foreigners,,2023-11-02 01:55:32
8,"Sir Bobby Charlton died after fall, inquest hears",,2023-11-02 01:55:32
9,Violent winds lash parts of UK as Storm Ciarán hits,,2023-11-02 01:55:32
10,George Santos easily survives House expulsion vote,,2023-11-02 01:55:32
