order_var,value,url,scrape_date
1,Xi arrives in US as his Chinese Dream sputters,,2023-11-15 15:01:16
2,Ukraine claims foothold on river bank in south,,2023-11-15 15:01:16
3,Bowen: Hospital raid comes as clock ticks on war,,2023-11-15 15:01:16
4,Paris mayor targets SUVs after electric scooter ban,,2023-11-15 15:01:16
5,Accused Pelosi hammer attacker tearfully testifies,,2023-11-15 15:01:16
6,Ukrainians tied to Biden probe face treason charge,,2023-11-15 15:01:16
7,Brazil gripped by 'unbearable' heatwave,,2023-11-15 15:01:16
8,Buffy Sainte-Marie's 'pretendian' case strikes a nerve,,2023-11-15 15:01:16
9,Arab and Muslim leaders blame West for Gaza misery,,2023-11-15 15:01:16
10,Nigerian woman's longest hand-made wig sets record,,2023-11-15 15:01:16
