order,value,url,scrape_date
1,Police shoot dead Brussels attacker who killed Swedes,,2023-10-17 11:18:34
2,British teen missing in Hamas attack confirmed dead,,2023-10-17 11:18:34
3,'Europe shaken' after double shooting in Brussels,,2023-10-17 11:18:34
4,Belt and Road: Is China's trillion-dollar gamble worth it?,,2023-10-17 11:18:34
5,"Last words of knifed US Muslim boy: 'Mom, I'm fine'",,2023-10-17 11:18:34
6,Polish opposition eyes power after pivotal election,,2023-10-17 11:18:34
7,Has Canada's legal cannabis industry gone to pot?,,2023-10-17 11:18:34
8,Detour lands EU politicians at Disneyland Paris,,2023-10-17 11:18:34
9,Hotels turn to tech as bedbug outbreaks rise,,2023-10-17 11:18:34
10,Jada Pinkett Smith and Will Smith 'healing relationship',,2023-10-17 11:18:34
