order_var,value,url,scrape_date
1,Cats rescued from slaughter for meat in China,,2023-10-26 13:16:27
2,Al Jazeera reporter's family killed in Gaza strike,,2023-10-26 13:16:27
3,How two 4-year-olds were killed and social media denied it,,2023-10-26 13:16:27
4,Fireworks in court as Trump team calls Cohen a liar,,2023-10-26 13:16:27
5,US will defend Philippines if China attacks: Biden,,2023-10-26 13:16:27
6,"Artist pulps 6,000 copies of The Da Vinci Code",,2023-10-26 13:16:27
7,Jailbreak king gets more jail time for bold escape,,2023-10-26 13:16:27
8,EU leaders to discuss humanitarian pauses in Gaza,,2023-10-26 13:16:27
9,Russia goes back to prisons to feed its war machine,,2023-10-26 13:16:27
10,Russia likely targeted Ukraine nuclear plant - Zelensky,,2023-10-26 13:16:27
