order,value,url,scrape_date
1,House in disarray as resistance hardens to Jordan,,2023-10-18 05:24:00
2,Ukraine uses US long-range missiles for the first time,,2023-10-18 05:24:00
3,Nvidia hit as US cuts China off from more chips,,2023-10-18 05:24:00
4,CIA informant channel hijacked through Twitter bug,,2023-10-18 05:24:00
5,Why Egypt is reluctant to open crossing with Gaza,,2023-10-18 05:24:00
6,Why The Matrix seems more relevant than ever in 2023,,2023-10-18 05:24:00
7,Alec Baldwin may be recharged with Rust gun death,,2023-10-18 05:24:00
8,Exonerated man shot and killed in traffic stop,,2023-10-18 05:24:00
9,'Grab the children and leave': BBC reporter flees Israel bomb warning,,2023-10-18 05:24:00
10,Britney Spears says in memoir she had abortion,,2023-10-18 05:24:00
