order_var,value,url,scrape_date
1,Canadian man guilty of Muslim family's murders,,2023-11-16 20:16:01
2,The Crown final season splits critics,,2023-11-16 20:16:01
3,BBC goes inside Al-Shifa hospital with the Israeli army,,2023-11-16 20:16:01
4,Dog survives 10 weeks in wild beside dead owner,,2023-11-16 20:16:01
5,Santos won't seek re-election after ethics report,,2023-11-16 20:16:01
6,Russian Carlsberg staff arrested after business seized,,2023-11-16 20:16:01
7,Russian artist gets 7 years for anti-war messages,,2023-11-16 20:16:01
8,Five things we learned from the Biden-Xi meeting,,2023-11-16 20:16:01
9,Spain's Pedro Sánchez wins new term as PM,,2023-11-16 20:16:01
10,Finland to close some Russia border crossings - PM,,2023-11-16 20:16:01
