order_var,value,url,scrape_date
1,A turning point in Myanmar as army suffers big losses,,2023-11-09 08:13:28
2,Four takeaways from the third Republican debate,,2023-11-09 08:13:28
3,Why lack of recall is a common strategy on the stand,,2023-11-09 08:13:28
4,Surfer breaks women's record for biggest paddle-in wave,,2023-11-09 08:13:28
5,Picasso masterpiece of 'golden muse' sells for £113m,,2023-11-09 08:13:28
6,Ivanka Trump testifies she can't recall loan details,,2023-11-09 08:13:28
7,US and Italy arrest 16 alleged Gambino mafia members,,2023-11-09 08:13:28
8,'There's disgusting behaviour at my McDonald's',,2023-11-09 08:13:28
9,Iran-backed Yemeni rebels shoot down US drone,,2023-11-09 08:13:28
10,VAR 'out of control' in Man Utd's Copenhagen defeat,,2023-11-09 08:13:28
