order,value,url,scrape_date
1,Syria says Israeli missiles hit its main airports,,2023-10-12 18:20:10
2,French MPs protected as antisemitism increases,,2023-10-12 18:20:10
3,Bernie Ecclestone pleads guilty to fraud,,2023-10-12 18:20:10
4,Airliner diverted to Stansted after security threat,,2023-10-12 18:20:10
5,Egypt warned Israel days before Hamas struck - US,,2023-10-12 18:20:10
6,John Simpson: Why BBC doesn't say Hamas militants are 'terrorists',,2023-10-12 18:20:10
7,California player wins $1.76bn Powerball jackpot,,2023-10-12 18:20:10
8,US House in limbo as Scalise scrambles for votes,,2023-10-12 18:20:10
9,Gaza hospitals risk turning into morgues - Red Cross,,2023-10-12 18:20:10
10,Nervousness palpable at Israel's border with Lebanon,,2023-10-12 18:20:10
