order_var,value,url,scrape_date
1,Tom Emmer drops out of Speaker race before vote,,2023-10-24 23:34:12
2,"I went through hell, says 85-year-old hostage released by Hamas",,2023-10-24 23:34:12
3,'Super fog' kills seven in 158-car US pile-up,,2023-10-24 23:34:12
4,NZ town tormented by Celine Dion 'music battles',,2023-10-24 23:34:12
5,Israel shows Hamas bodycam attack footage to journalists,,2023-10-24 23:34:12
6,Pilot accused of trying to crash jet cites breakdown,,2023-10-24 23:34:12
7,China sacks defence minister Li Shangfu,,2023-10-24 23:34:12
8,MP says Air Canada grilling was 'humiliating',,2023-10-24 23:34:12
9,Faces carved into rock emerge amid Amazon drought,,2023-10-24 23:34:12
10,Museum fixes The Rock waxwork slammed by star,,2023-10-24 23:34:12
