order_var,value,url,scrape_date
1,Russia says it rehearsed 'massive' nuclear strike,,2023-10-25 22:32:39
2,Israel demands UN chief resign over Hamas comments,,2023-10-25 22:32:39
3,Ukraine evacuates children as Russian attacks mount,,2023-10-25 22:32:39
4,Arnold Schwarzenegger: I'd be great US president,,2023-10-25 22:32:39
5,Bowen: Israelis and Palestinians fear worst is yet to come,,2023-10-25 22:32:39
6,'What's up homie?' - Timberlake impression goes viral,,2023-10-25 22:32:39
7,Harry Potter stunt double reveals 'secret project',,2023-10-25 22:32:39
8,Funeral held for British-Israeli family killed by Hamas,,2023-10-25 22:32:39
9,Fireworks in court as Trump team calls Cohen a liar,,2023-10-25 22:32:39
10,YouTuber sorry for freeloading stunt in Japan,,2023-10-25 22:32:39
