order,value,url,scrape_date
1,Italy PM splits from partner after lewd TV remarks,,2023-10-20 18:46:47
2,Maryland judge shot and killed outside his home,,2023-10-20 18:46:47
3,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 18:46:47
4,US warship intercepts missiles fired from Yemen,,2023-10-20 18:46:47
5,Airport shut after plane skids off runway in storm,,2023-10-20 18:46:47
6,Striking actors given Halloween costume rules,,2023-10-20 18:46:47
7,Arrests as France faces wave of bomb scares,,2023-10-20 18:46:47
8,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 18:46:47
9,Screen and stage star Haydn Gwynne dies aged 66,,2023-10-20 18:46:47
10,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 18:46:47
