order,value,url,scrape_date
1,US warship intercepts missiles fired from Yemen,,2023-10-20 11:13:29
2,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 11:13:29
3,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 11:13:29
4,Julia Fox admits to 'red flags' in Kanye relationship,,2023-10-20 11:13:29
5,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 11:13:29
6,Soldier who fled to North Korea 'charged in US',,2023-10-20 11:13:29
7,Residents leave as tension soars at Lebanon border,,2023-10-20 11:13:29
8,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 11:13:29
9,Trump ex-lawyer pleads guilty in Georgia election case,,2023-10-20 11:13:29
10,Niger junta says ousted president tried to escape,,2023-10-20 11:13:29
