order_var,value,url,scrape_date
1,Woman charged with murder in poison mushroom case,,2023-11-02 16:12:42
2,Dozens of US birds to lose 'harmful' human names,,2023-11-02 16:12:42
3,Joe Biden calls for 'pause' in Gaza conflict,,2023-11-02 16:12:42
4,Beatles release their 'final song' Now and Then,,2023-11-02 16:12:42
5,Hampshire apologises for Depp and Heard costume,,2023-11-02 16:12:42
6,"Taylor Tomlinson, 29, fills James Corden's TV slot",,2023-11-02 16:12:42
7,Offshore ‘secrecy factory’ exploiting UK loophole,,2023-11-02 16:12:42
8,Swiss village ding-dong over challenge to cowbells,,2023-11-02 16:12:42
9,Official nerves show as BBC hears praise for dead Chinese leader,,2023-11-02 16:12:42
10,"Children must be off limits, says father of abducted kids",,2023-11-02 16:12:42
