order_var,value,url,scrape_date
1,Museum to fix waxwork smacked down by The Rock,,2023-10-24 12:12:05
2,Off-duty pilot accused of trying to crash airline jet,,2023-10-24 12:12:05
3,Several missing after ships collide in North Sea - officials,,2023-10-24 12:12:05
4,"‘Hamas said they wouldn’t shoot, then murdered my daughter’",,2023-10-24 12:12:05
5,"Britney Spears' memoir: An angry, cautionary tale",,2023-10-24 12:12:05
6,Iceland's PM strikes over gender pay gap,,2023-10-24 12:12:05
7,The last residents of a bitterly contested Ukrainian town,,2023-10-24 12:12:05
8,Israel shows Hamas bodycam attack footage to journalists,,2023-10-24 12:12:05
9,How far would US go to defend Israel?,,2023-10-24 12:12:05
10,World's shift to clean energy is 'unstoppable',,2023-10-24 12:12:05
