order_var,value,url,scrape_date
1,'Crypto King' Bankman-Fried guilty of FTX fraud,,2023-11-03 01:22:10
2,Israelis face Hamas hit-and-run attacks from tunnels,,2023-11-03 01:22:10
3,Author accused of faking own death pleads guilty,,2023-11-03 01:22:10
4,Donald Trump's sons defiant in NY fraud trial,,2023-11-03 01:22:10
5,Footballer Díaz's father 'kidnapped by rebels',,2023-11-03 01:22:10
6,Trump's sons a study in contrasts in court showdown,,2023-11-03 01:22:10
7,Palestinian-American family finally escapes Gaza,,2023-11-03 01:22:10
8,Dozens of US birds to lose 'harmful' human names,,2023-11-03 01:22:10
9,House passes Israel bill despite Biden veto threat,,2023-11-03 01:22:10
10,Nigeria lawmakers reject bid to buy presidential yacht,,2023-11-03 01:22:10
