order_var,value,url,scrape_date
1,Israeli army says Gaza City completely encircled,,2023-11-02 22:39:00
2,Dozens of US birds to lose 'harmful' human names,,2023-11-02 22:39:00
3,Footballer Díaz's father 'kidnapped by rebels',,2023-11-02 22:39:00
4,Author accused of faking own death pleads guilty,,2023-11-02 22:39:00
5,Woman charged with murder in poison mushroom case,,2023-11-02 22:39:00
6,They called their mother; Hamas answered the phone,,2023-11-02 22:39:00
7,Donald Trump's sons defiant in NY fraud trial,,2023-11-02 22:39:00
8,"Taylor Tomlinson, 29, fills James Corden's TV slot",,2023-11-02 22:39:00
9,Nigeria lawmakers reject bid to buy presidential yacht,,2023-11-02 22:39:00
10,Joe Biden calls for 'pause' in Gaza conflict,,2023-11-02 22:39:00
