order_var,value,url,scrape_date
1,Agent assigned to Naomi Biden shoots amid car break-in,,2023-11-13 22:55:00
2,Theatre chief offers to quit after Juliet balcony fall,,2023-11-13 22:55:00
3,"Trump's sister, Maryanne Trump Barry, dead at 86",,2023-11-13 22:55:00
4,Trump Jr praises dad's 'genius' in return to stand,,2023-11-13 22:55:00
5,David Cameron: I want to support PM at hard time,,2023-11-13 22:55:00
6,David Cameron: Former PM making stunning comeback,,2023-11-13 22:55:00
7,David Cameron returns: What is going on?,,2023-11-13 22:55:00
8,The Marvels bombs with lowest MCU box office debut,,2023-11-13 22:55:00
9,Russian state media retract report of retreat,,2023-11-13 22:55:00
10,Iceland volcano: what could the impact be?,,2023-11-13 22:55:00
