order_var,value,url,scrape_date
1,Dozens of US birds to lose 'harmful' human names,,2023-11-02 19:33:13
2,Woman charged with murder in poison mushroom case,,2023-11-02 19:33:13
3,Joe Biden calls for 'pause' in Gaza conflict,,2023-11-02 19:33:13
4,"'Shift change saved me, but my friends are Hamas hostages'",,2023-11-02 19:33:13
5,"Taylor Tomlinson, 29, fills James Corden's TV slot",,2023-11-02 19:33:13
6,Beatles release their 'final song' Now and Then,,2023-11-02 19:33:13
7,German deputy leader hits out against antisemitism,,2023-11-02 19:33:13
8,Zambia withdraws ex-president's retirement benefits,,2023-11-02 19:33:13
9,"Children must be off limits, says father of abducted kids",,2023-11-02 19:33:13
10,Hampshire apologises for Depp and Heard costume,,2023-11-02 19:33:13
