order_var,value,url,scrape_date
1,Friends stars 'devastated' by Matthew Perry's death,,2023-10-31 01:16:56
2,US rejects Putin claim over anti-Jewish airport mob,,2023-10-31 01:16:56
3,Whole family shot dead in Russia-held Ukraine town,,2023-10-31 01:16:56
4,Plan to disqualify Trump from ballot goes to court,,2023-10-31 01:16:56
5,"German-Israeli Shani Louk is dead, says mother",,2023-10-31 01:16:56
6,Israeli soldier held hostage in Gaza rescued,,2023-10-31 01:16:56
7,Gun shop turned Maine suspect away before shooting,,2023-10-31 01:16:56
8,Israeli forces advance deeper into northern Gaza,,2023-10-31 01:16:56
9,Police probe ice hockey death as fiancée pays tribute,,2023-10-31 01:16:56
10,Israeli prime minister condemns Hamas hostage clip,,2023-10-31 01:16:56
