order,value,url,scrape_date
1,Why Kyiv's east bank gain could be significant,,2023-10-21 16:52:22
2,Emily Blunt regrets 'hurtful' comments in old clip,,2023-10-21 16:52:22
3,"Saudi prince slams Hamas, Israel and the West",,2023-10-21 16:52:22
4,West Bank Palestinians hit by surge of Israeli settler attacks,,2023-10-21 16:52:22
5,Women and young voters drive Poland's right from power,,2023-10-21 16:52:22
6,Israeli Arabs arrested over Gaza social media posts,,2023-10-21 16:52:22
7,The forgotten Israeli hostages kept by Hamas for years,,2023-10-21 16:52:22
8,"Hamas frees two US hostages, a mother and daughter",,2023-10-21 16:52:22
9,Italy PM splits from partner after lewd TV remarks,,2023-10-21 16:52:22
10,Israel aims to cut Gaza ties after war with Hamas,,2023-10-21 16:52:22
