order,value,url,scrape_date
1,House in disarray as resistance hardens to Jordan,,2023-10-18 02:42:53
2,Ukraine uses US long-range missiles for the first time,,2023-10-18 02:42:53
3,CIA informant channel hijacked through Twitter bug,,2023-10-18 02:42:53
4,Exonerated man shot and killed in traffic stop,,2023-10-18 02:42:53
5,Britney Spears says in memoir she had abortion,,2023-10-18 02:42:53
6,Police shoot dead Brussels attacker who killed Swedes,,2023-10-18 02:42:53
7,Sweden investigating damage to Baltic undersea cable,,2023-10-18 02:42:53
8,Why Egypt is reluctant to open crossing with Gaza,,2023-10-18 02:42:53
9,Ex-wife of IS 'Beatle' speaks out for first time,,2023-10-18 02:42:53
10,Alec Baldwin could face new charge in Rust shooting,,2023-10-18 02:42:53
