order,value,url,scrape_date
1,Italy PM splits from partner after lewd TV remarks,,2023-10-20 15:45:27
2,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 15:45:27
3,US warship intercepts missiles fired from Yemen,,2023-10-20 15:45:27
4,Striking actors given Halloween costume rules,,2023-10-20 15:45:27
5,Screen and stage star Haydn Gwynne dies aged 66,,2023-10-20 15:45:27
6,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 15:45:27
7,Lupita Nyong'o fans rally behind her after break-up,,2023-10-20 15:45:27
8,Arrests as France faces wave of bomb scares,,2023-10-20 15:45:27
9,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 15:45:27
10,Uni Students' Union bans blue shirts and chinos,,2023-10-20 15:45:27
