order_var,value,url,scrape_date
1,Hezbollah chief to break silence on Israel-Gaza war,,2023-11-03 14:49:06
2,Mushroom cook tried to kill ex four times - police,,2023-11-03 14:49:06
3,Storms and floods ravage Tuscany leaving six dead,,2023-11-03 14:49:06
4,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-03 14:49:06
5,Lisa Marie feared film would show 'predator' Elvis,,2023-11-03 14:49:06
6,Trump's sons a study in contrasts in court showdown,,2023-11-03 14:49:06
7,Pablo Escobar's feral hippos face cull in Colombia,,2023-11-03 14:49:06
8,Germany's migrant row deepens as illegal arrivals soar,,2023-11-03 14:49:06
9,Aerosmith's Steven Tyler accused of sexual assault,,2023-11-03 14:49:06
10,Convicted 'Crypto King' faces decades in jail,,2023-11-03 14:49:06
