order,value,url,scrape_date
1,Second Trump lawyer pleads guilty to conspiracy,,2023-10-20 19:17:00
2,Italy PM splits from partner after lewd TV remarks,,2023-10-20 19:17:00
3,Maryland judge shot and killed outside his home,,2023-10-20 19:17:00
4,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 19:17:00
5,US warship intercepts missiles fired from Yemen,,2023-10-20 19:17:00
6,Striking actors given Halloween costume rules,,2023-10-20 19:17:00
7,Airport shut after plane skids off runway in storm,,2023-10-20 19:17:00
8,Judge threatens to jail Trump for breaking gag order,,2023-10-20 19:17:00
9,Arrests as France faces wave of bomb scares,,2023-10-20 19:17:00
10,NZ landlord loses rubbish row with Chinese embassy,,2023-10-20 19:17:00
